SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2016W,FOUNDATION,0.020206078699951818,6.7e-05,11.388,15.679528223058897,0.008070658812958813,15.418038842438019,0.05401684038159425,0.2918924933135226,15.720942026779406,0.016930949703338194,15.57379035268273,0.035280661836333806,0.19265943797207474,16.21542395408053,0.00874614978073982,16.127470458708757,0.016487006957025728,0.1392151108596462,16.336473409006476,0.00925193234448462,16.173569634224854,0.04091885596379808,0.11197795184323214
2016afk,FOUNDATION,0.047436049908900636,6.7e-06,9.982,17.548512752696695,0.0315451944959031,17.450763028306365,0.056622094114019805,0.36167778838621595,17.608668624366285,0.03222617096361982,17.591434498033163,0.026547931170293047,0.23872021731859736,18.24881054073708,0.018747941428397842,18.29650397019099,0.02358216676107994,0.17249848680273025,18.34437645087393,0.04558674470222437,18.361554207332134,0.055531347474354384,0.1387495016090643
ASASSN-15bc,FOUNDATION,0.03783951095927837,9.7e-05,10.187,16.9499883960393,0.009836608267810935,17.137260964336356,0.019922991830451306,0.26765161935570003,17.012083889178424,0.005083314654213813,17.127763255623822,0.036034710891789355,0.17665959810072288,17.660685540927517,0.013091361880204204,17.68080954474228,0.016553083049614697,0.12765367631549637,17.66179091032448,0.027955124372860695,17.7106433000037,0.021244028434706137,0.10267848892840026
ASASSN-15bm,FOUNDATION,0.020204677730751987,0.0001028,10.056,15.493758414591502,0.02313644106534223,15.637438495527848,0.0601924625705596,0.5402410278498004,15.522495462617156,0.015695293457381868,15.550352029022077,0.11070124525915849,0.35657831283520935,16.207082286687616,0.0342454850888778,16.199590940103512,0.02181900910889149,0.2576623801772668,16.13901167655835,0.023012605116945667,16.179528305684396,0.08940153797130013,0.2072512489566672
ASASSN-15fa,FOUNDATION,0.027347419126868094,7.2e-06,11.268,16.32244588395669,0.009273235077122962,16.19704477343648,0.03310147900957644,0.28932412718351735,16.344094541609653,0.019495896625421002,16.22040979433467,0.05155422355864858,0.19096422488352904,17.036731252114013,0.011124044738823613,17.026643680416445,0.024614837592314805,0.1379901551526394,16.955131967796675,0.020994396732752746,16.81910047841941,0.11965460113908458,0.11099265627924995
ASASSN-15fs,FOUNDATION,0.02915383548441369,4.7e-05,10.379,16.42393735518126,0.011702412204469702,16.476622402379974,0.030750870666603147,0.13003747651088585,16.441863755939636,0.016758611263593348,16.45621624056317,0.027450349031454723,0.08582936428236505,17.100764190070016,0.031690127871556575,17.127584926009604,0.04063705350059229,0.062020031768774984,16.958080549798353,0.019040872048878638,17.049591005486583,0.04050321698216039,0.04988593614468543
ASASSN-15ga,FOUNDATION,0.007957905331961352,9e-06,11.557,14.621169895229247,0.01567027920631163,14.414493682153077,0.07274107476919693,0.8019301424472883,14.825335917947962,0.014209514786607792,14.478224601225563,0.037915968849455924,0.5293024455096628,15.284838472999596,0.022317659885491392,15.109693412602548,0.023703416787417844,0.3824723014119359,15.20711377160795,0.027684982493206434,14.869411507446031,0.050022078152571404,0.3076423578188628
ASASSN-15go,FOUNDATION,0.01877995876734164,0.00015,10.072,15.650823791853067,0.015642379105324743,15.893274895296852,0.07978454067631925,0.8280265968210226,15.673606274499875,0.01466970985278769,15.785571476187389,0.14161077973339925,0.5465270345206149,16.361885090380543,0.024057648287891767,16.511633996398274,0.020557949752426155,0.3949187358763566,16.208157292586556,0.01880675128779646,16.36996367208239,0.05426273309262819,0.3176536721831632
ASASSN-15hg,FOUNDATION,0.03166163706493244,1.05e-05,10.507,16.860053625577795,0.01699245662058936,16.62871060558963,0.03767684045622368,0.1769272467347505,16.845138340111923,0.015529333828305406,16.693785382426096,0.02891591755576642,0.11677828206856622,17.490269305895854,0.026138907098453575,17.41147516738086,0.0354661573781868,0.08438362353434725,17.609876395622997,0.0479304074489108,17.328427139485864,0.09050776525489634,0.06787413574675066
ASASSN-15hy,FOUNDATION,0.017256304693295522,0.00022,-9999.0,14.3766840487711,0.017112569815986935,14.701538795588418,0.0769877723613326,1.2516405211950807,14.514610677461489,0.015036935126176907,14.62159499135708,0.029321950887797293,0.826127306732446,15.0523649910443,0.011193845175583295,15.095075444699294,0.023139332621869384,0.5969570232401933,15.002476181050428,0.011506494745506623,14.988626013247725,0.03205799161751048,0.4801635712394926
