SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2016afk,FOUNDATION,0.04741540229140788,9.982,17.546118867678775,0.03610026503740341,17.555774135036128,0.11128764604563146,0.36362148077012785,17.604374462281946,0.01195607480180158,17.60769389823033,0.029980434484653144,0.2400031234941695,18.227066365776917,0.04101603188490403,18.28673832560857,0.040938738645991006,0.1734255108163718,18.289301577823622,0.042500979317667956,18.30760725284128,0.043042746267619274,0.13949515522177974
2016W,FOUNDATION,0.020200308041104887,11.388,15.69287556010931,0.011054435392463877,15.438244081701587,0.018432384242471334,0.2836100545381747,15.736166566018369,0.016805612139436585,15.560218011859664,0.04264116730651393,0.18719273349679827,16.229421587990156,0.008900067773264552,16.14291703066345,0.01759383932397726,0.13526488720295282,16.342163208490764,0.011523471066104983,16.179306630746968,0.019601067513207646,0.10880058157309558
ASASSN-15bc,FOUNDATION,0.03783760964393574,10.187,16.95232707975309,0.0038481162477402076,17.100526724614348,0.057067016897848495,0.26419830931069394,17.011972186318214,0.02053449570934903,17.10390553495137,0.036605562323073396,0.1743802905212039,17.66186929628826,0.019237147138354876,17.701821763357803,0.0242804051510912,0.12600665574538572,17.644211627973537,0.026423305829444715,17.70842756114692,0.05524608158121121,0.10135370465070355
ASASSN-15fa,FOUNDATION,0.027338379539888224,11.268,16.315045247024276,0.0162943734943709,16.12719126058377,0.04063267352406961,0.2893415363779548,16.352259468002295,0.01647869841762244,16.239902015888976,0.050812011615497074,0.1909757155716854,17.04203378429836,0.0162714476174008,17.018541761279305,0.028021105387907017,0.13799845828817422,16.941508758261214,0.021155551618035274,16.84192311773651,0.04276292320444012,0.11099933492286361
ASASSN-15fs,FOUNDATION,0.029152034238299616,10.379,16.4369228958032,0.017226739613816586,16.511942378708053,0.06103983408946637,0.12357883173878201,16.446371715989372,0.027014617724831918,16.4599742205389,0.05437969335994029,0.08156642878262174,17.104829905600475,0.014224373624993318,17.12948438176237,0.026973784436135642,0.05893964783102931,16.983197783264256,0.02610105927145059,17.02526294563674,0.05751764700180377,0.04740822318587231
ASASSN-15go,FOUNDATION,0.01878129302372243,10.072,15.692148779811319,0.0204519716686066,16.09909450099914,0.08342187457233848,0.774291994035388,15.74030553195061,0.029267811786588504,15.971407541368269,0.10561624995038746,0.511060283543866,16.450914533865433,0.04530603289566392,16.60132900052216,0.05904071316229417,0.36929057189419423,16.20182633373494,0.03773343004815958,16.302984159813512,0.14249250953361858,0.29703960741315205
ASASSN-15hg,FOUNDATION,0.0316521638446288,10.507,16.87257539049953,0.010861445638976362,16.6714118486669,0.057537792294882144,0.16095787530752476,16.861108702192205,0.00671069249953817,16.68420458243622,0.018973897629509275,0.10623792836158692,17.53752122912994,0.04485322664080879,17.46665560980535,0.05642892357674782,0.07676719671787488,17.633640087608786,0.04597154568517748,17.366339589044617,0.048452325042741703,0.06174784765915726
ASASSN-15il,FOUNDATION,0.022880195338336365,10.134,15.927842018473862,0.011638875281937544,15.986593651852587,0.030635936484499825,0.05525863105133703,16.016653154300524,0.011042956958060913,16.166920837515733,0.02646182585592543,0.03647266389280462,16.583636244768297,0.023382557937834645,16.64161613396498,0.03795923316723915,0.026355033527708,16.441667125492412,0.01802937109698018,16.470790267492294,0.05081322641939591,0.021198723737452442
ASASSN-15jl,FOUNDATION,0.03511195735284307,9.101,16.651895978276606,0.011371886979770162,16.8082772032969,0.03174511798517352,0.09238341036336421,16.79161828221679,0.012074157342537424,16.818885485976867,0.02278858075265187,0.06097634000964812,17.459048271495263,0.01679090164305033,17.52324973816228,0.03193318248214324,0.0440613137026231,17.38054645279339,0.013992876212327575,17.545088845361185,0.023227882670537436,0.035440805480635836
ASASSN-15jt,FOUNDATION,0.024295341012214523,10.162,16.441728487793977,0.014301572604580967,16.198742833984422,0.04733533631460066,0.5594510019657464,16.376250543311425,0.013517171181657003,16.01186290764312,0.04140694784821794,0.3692575796934393,16.846726575879224,0.020730125272567537,16.654329345766843,0.018615593223695586,0.26682437898649913,17.290389149445605,0.020741499598095733,16.80719506642317,0.05136925409016827,0.2146207209566019
ASASSN-15kx,FOUNDATION,0.01691139941886063,10.187,16.038673092306283,0.010113805245724262,15.830918498137557,0.04595491397817309,0.0969518965018166,16.003676779694203,0.016608127142276954,15.844143281950274,0.08475456625604565,0.06399170351497836,16.53209527150764,0.013299748920552511,16.439910754950454,0.03223307798455382,0.046240205996171305,16.56027636531761,0.0214647407053959,16.211400341928794,0.012687134830948013,0.037193401838975945
ASASSN-15la,FOUNDATION,0.02872740714511237,11.049,16.138801163030926,0.014798453948421548,16.15997344593359,0.06492344625080096,0.25012847067833177,16.23646790825292,0.0163106844825962,16.280069974041538,0.027531149864125085,0.16509369608879035,16.878820010137595,0.01338452782103069,16.953083734328704,0.030285402067467857,0.11929619148251154,16.91771586227963,0.007911073821451842,17.14187288685157,0.03804547097301827,0.09595612934846913
ASASSN-15lg,FOUNDATION,0.020507187008687186,9.836,15.575942151189324,0.03297618800180243,15.312821738409044,0.09067616046000322,0.12074802568860105,15.658074942863884,0.020474730997836196,15.483872427538934,0.03862690214514346,0.07969799600298866,16.09321604852847,0.017916510840531114,15.960653062560127,0.026866352920462647,0.05758952411381948,16.317104297756693,0.018709644706689024,16.09329182393063,0.04049840305293906,0.046322248483452615
ASASSN-15lu,FOUNDATION,0.036473265781756255,10.227,16.99506994505452,0.010627443947650366,16.963642346900926,0.061647644418225185,0.07465565103904549,17.044634691046156,0.006369513800607922,16.88892196806417,0.02821706371726757,0.049275387685879586,17.672099413543318,0.027832204684794987,17.603446310421653,0.0467830679052701,0.035606241934205606,17.780089737818415,0.012252052941872591,17.661886168320937,0.04227046855581211,0.02863995165472141
ASASSN-15mf,FOUNDATION,0.02709901394517403,10.547,16.29578501302445,0.01163667238653287,16.24024984667569,0.06566697300360327,0.03753842686462188,16.315761869348563,0.021575587193292344,16.20527922749557,0.036567247868454736,0.024776698228843548,17.036286487071138,0.020012082533815874,16.994790892625613,0.018212461994479425,0.017903565104162796,16.930393908891435,0.07126877489909354,16.88133953384322,0.10288784097205701,0.014400768269166671
ASASSN-15mg,FOUNDATION,0.044307118626713424,10.134,17.397292370551984,0.02446348827085884,17.268772851835248,0.04226500647879445,0.20531415560472857,17.43730985911151,0.012455540331679896,17.29736962051818,0.043433770556837524,0.1355146525951635,18.011041563703905,0.02104314555494912,17.92632426900901,0.04544437061537406,0.09792246662152433,18.076011795267302,0.03490247674560686,18.014214895652596,0.06665079337249719,0.07876413116368097
ASASSN-15mi,FOUNDATION,0.036000205181946236,9.755,16.489203872763927,0.014902308746672853,16.636291926317018,0.0529358993487467,0.10582060210902093,16.532940429368036,0.01495937112373135,16.556373004646826,0.024300805568465075,0.0698453649724127,17.229187038006568,0.024133470494177755,17.222415152160334,0.03519370786325392,0.05047004356504077,17.135857882265313,0.02568005540689046,17.028109931006874,0.04350534938321147,0.04059568011657673
ASASSN-15np,FOUNDATION,0.03900628480787199,10.122,17.070573607497163,0.023194961658519444,16.921847389999716,0.061504082527354474,0.3018833973716999,17.141106230128702,0.011586956142957319,17.02970877403424,0.04567685903572542,0.19925379036130825,17.783025282771277,0.027460375036944734,17.773402002926943,0.026499121486760698,0.14398016939286884,17.711903597666495,0.04422804329751052,17.600087221032904,0.054320450109776486,0.11581073617008107
ASASSN-15nq,FOUNDATION,0.029923534634083426,10.873,16.37589441349177,0.013080378055867247,16.267557426693543,0.03131386852544685,0.10672755210284585,16.5223199610483,0.029957361127443325,16.519278390021586,0.06310229993958962,0.07044398425890255,17.152449950850613,0.026518510839953612,17.14783936625512,0.03441303906064678,0.05090260400022426,17.178905634791633,0.013552811395159537,17.219403422003086,0.029979329001929542,0.04094361096460872
ASASSN-15nr,FOUNDATION,0.023334409566767685,10.44,16.00845896194949,0.02308443516189097,16.282625145977445,0.052421948739084394,0.2791843910877369,15.940853974315635,0.009700406773552505,16.03087627947764,0.047602080247802936,0.18427163805054067,16.626282711203732,0.0376223125422875,16.661411310429173,0.04289466248029463,0.13315411271579117,16.45815759539061,0.023786298766515356,16.543699702700092,0.060063543619027805,0.10710277590806541
ASASSN-15od,FOUNDATION,0.017053264228548404,9.899,15.327048850984683,0.010843641314649516,15.184480713000271,0.028434988372277738,0.06965472035146444,15.442244232112298,0.014422334126896228,15.318313788949165,0.036814184637309455,0.04597459538159859,16.072814503243606,0.022344861297622795,16.063236010274952,0.026438709609914617,0.03322109967799415,16.080321718651984,0.02466378177260655,16.081419004511257,0.051421364917356195,0.026721457727905
ASASSN-15oh,FOUNDATION,0.015601893493931726,10.271,16.15015850371719,0.02314630784594231,16.17951765156605,0.038356881496939825,0.1637947602620956,16.097187137800656,0.021809073032374088,15.996333443026407,0.06344483611296156,0.1081103734345474,16.40901272978252,0.015713817554687752,16.324415344971978,0.04170407519830878,0.07812021970576802,16.27742706977911,0.033941486316075783,16.0856101763221,0.07473144199304427,0.06283615439572864
ASASSN-15pm,FOUNDATION,0.04826185453938271,10.667,17.307160569914664,0.016438667598154558,17.3525567436206,0.035487793225236736,0.04669226807113666,17.408333819430283,0.020980566331509222,17.478593034839328,0.05247918569404054,0.03081855933363906,18.208684502982422,0.01912447471238404,18.290326543339066,0.030035164692783202,0.02226939515306291,18.0237659766751,0.04619955328922036,18.026356048759176,0.03639633696315913,0.017912432369081428
ASASSN-15pn,FOUNDATION,0.039555764941891905,9.681,17.391910824837417,0.01593060856175131,17.59058573947766,0.055275587844651294,0.13875396357377273,17.33707509565075,0.028681780825932562,17.39653530578948,0.06746825176613533,0.09158255608104174,18.02602909324651,0.030835659963872872,18.080343926890247,0.041367769944782466,0.06617727027460761,17.96169778043316,0.060608394118817424,18.046136172809497,0.06424782720990282,0.053229819221259515
ASASSN-15pr,FOUNDATION,0.03287554352017755,9.801,16.70601807631107,0.028467749984667414,16.68385490898157,0.048163744816671204,0.23258959394118853,16.817837772577484,0.04635423372270434,16.826009412452848,0.06406778668982402,0.15351741299743285,17.464993824472824,0.03491165804392744,17.47639184545945,0.049085044149316547,0.11093120531381123,17.688900870258028,0.045018608011229845,17.62584883390752,0.04063246681574092,0.08922773605420682
ASASSN-15sf,FOUNDATION,0.024419927201771035,9.365,15.922943007529064,0.017358306031032274,16.010258006574166,0.03715118602106767,0.10421819761951251,16.08671023065507,0.015726739941796946,16.238875668525612,0.035378610271805826,0.06878772095817959,16.844188137786468,0.010971872072533606,16.93663651696159,0.010090657221693151,0.049705793288795055,16.756565432770252,0.037993974692264565,16.938965499454465,0.0369473604035529,0.039980953883905775
ASASSN-15so,FOUNDATION,0.008769500131987977,10.637,13.681191842283535,0.015218912359264602,13.547552506069078,0.04329453320259116,0.07165400966105498,13.764789225428093,0.01668642984563612,13.693038171406089,0.03963003786357669,0.04729419750756202,14.363851977415687,0.010102728278322613,14.31200599294949,0.025011658729969594,0.03417464007129298,14.4207658171235,0.02251883444757169,14.384145032164849,0.03111401044346683,0.02748843984343872
ASASSN-15ss,FOUNDATION,0.03614220341727209,11.072,17.2174211169953,0.03020077626998549,17.293535278375987,0.050748167536135994,0.11204642379151063,17.186464385266888,0.03995729323606418,17.305765149843154,0.06271725674792501,0.07395462894370117,17.771176747883654,0.05972178405841107,17.84085498893492,0.07004156794270351,0.05343938493412228,17.632039980131644,0.06463971286970792,17.735989043310813,0.06244935050917859,0.04298407576400287
ASASSN-15tg,FOUNDATION,0.03529805276155413,10.172,16.529602814974364,0.010264436642895669,16.78868190362985,0.061300618188142926,0.07566341443421792,16.64641776325933,0.019716510689944813,16.80016504811198,0.028280565106424516,0.04994054740656555,17.34253320656599,0.02122921758360918,17.392570919124353,0.035686515778958094,0.036086884280250905,17.28424094861969,0.015990198782559546,17.494681576252958,0.031214882788626653,0.029026557283571144
ASASSN-15ti,FOUNDATION,0.016429199162842186,8.722,15.864829315357325,0.012193467531772561,15.64934636509214,0.04812845447719334,0.24402348038419566,15.847222427766276,0.004847511255219591,15.679321327727397,0.019507045214087256,0.16106418513583176,16.406837345958888,0.01243316095862695,16.315006654622863,0.027498044872122603,0.11638447939650619,16.468569119149212,0.020280850359167876,16.228867574020203,0.044780936470469615,0.09361408792972703
ASASSN-15tz,FOUNDATION,0.023755600949774396,10.359,16.46958732026578,0.023827227855362686,16.3046773624543,0.06461844350694772,0.5081695029292077,16.323576026695072,0.00962375035470028,16.11053050837427,0.037577214083778926,0.3354099645300954,16.764454579100512,0.014213499556743711,16.643099958039894,0.013925145318979733,0.2423661975088673,16.854119043137196,0.04193650585405374,16.70170552589404,0.04476794205369141,0.19494773394561232
ASASSN-15uu,FOUNDATION,0.026339788708093517,9.74,16.219748999781263,0.01591483479769223,16.27050287401931,0.0821074000785734,0.41517943266742524,16.32081328191131,0.01401115626276173,16.38656235774923,0.06691441658065604,0.2740332073882948,16.85337796074399,0.009142201951277459,16.86259610074668,0.0075707787026246046,0.1980155436315324,16.889955495118084,0.01678687781241191,16.994718407037364,0.045423110675507056,0.15927419711885954
ASASSN-15uv,FOUNDATION,0.021664220785701023,9.77,15.684828920991759,0.009714934825289163,15.806623692040699,0.025780332062542384,0.8869474384118344,15.752641509037423,0.009423853874008119,15.862818031768358,0.03041768640078123,0.58541688775687,16.43141875017059,0.014443427339261461,16.46059459323988,0.025644847702401517,0.4230204229080885,16.310196171100902,0.05420549425310494,16.44379490951897,0.05212832883763958,0.3402573201472507
ASASSN-15uw,FOUNDATION,0.03088073016166404,10.418,16.531387742453646,0.01895075913149124,16.377886156696285,0.06436065316182273,0.34537717186037475,16.68102997410721,0.005888206252151385,16.58336093304478,0.018094371232506675,0.22796123005305743,17.207116921707872,0.014168480451468637,17.16148669661698,0.019038119418355096,0.16472407605661998,17.242731099714145,0.019630716033159714,17.132014442828535,0.04418740718808405,0.1324961388328415
ASASSN-16ad,FOUNDATION,0.014932296929230955,9.457,15.08286546828978,0.006537149697749704,15.174372104226517,0.06496892995935072,0.1988795042744095,15.169307361526059,0.010627724422010258,15.243834278212724,0.029764352701011337,0.1312675536212479,15.849186583016225,0.020591063503857004,15.872531259570092,0.02890330126909199,0.09485352610810266,15.834818056201877,0.009955398233788902,15.910078672708169,0.03159109941274294,0.07629562274602693
ASASSN-16aj,FOUNDATION,0.02987006430962316,10.751,16.70445693672665,0.019343675014015158,16.420704890409763,0.08460897275459102,0.08347157941887917,16.71568790705626,0.01911435471010004,16.442765921130146,0.053984412931370004,0.05509421429419694,17.205875725354247,0.02933615631733584,16.997562056148983,0.025171832390659014,0.03981090794941206,17.450925699488405,0.02670457852422172,16.960065972267145,0.02641795169293816,0.03202198314297231
ASASSN-16av,FOUNDATION,0.028134363540259572,10.768,16.256063941948295,0.015776588559787533,16.32773554357124,0.05172437801249345,0.34778159789738905,16.29029485799953,0.02342822265501178,16.329934794197126,0.03934825068653992,0.22954823684339323,17.020754024709138,0.051639945034056396,17.09194080506009,0.04973910995296917,0.16587084222897658,16.887538406713574,0.03621525238697105,16.977757937915577,0.03124553800200387,0.1334185424888143
