SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2016W,FOUNDATION,0.020206078699951818,6.7e-05,11.388,15.679148180653728,0.008237440700567276,15.392354522895328,0.07020414610756649,0.2918924933135226,15.724223439751576,0.017530183313940743,15.57026497522499,0.033385963826713876,0.19265943797207474,16.216939320669912,0.010361451123320414,16.129178445127156,0.01788418782244504,0.1392151108596462,16.33411932229519,0.008239498357994039,16.179299402143695,0.03976306411700973,0.11197795184323214
2016afk,FOUNDATION,0.047436049908900636,6.7e-06,9.982,17.551506345150113,0.03156748932593349,17.451829854696474,0.05990449628621955,0.36167778838621595,17.60783705282137,0.03449959210804499,17.59551008627768,0.030600982986423397,0.23872021731859736,18.24594276056105,0.01788873641240069,18.296057847407308,0.024121816797678046,0.17249848680273025,18.343371560120325,0.045433928892228304,18.353166801774123,0.05740373718509989,0.1387495016090643
ASASSN-15bc,FOUNDATION,0.03783951095927837,9.7e-05,10.187,16.951547853022046,0.01011910949827337,17.135142515652433,0.020783428548498163,0.26765161935570003,17.011247493893407,0.004921653506135672,17.12731426149199,0.033607550354442094,0.17665959810072288,17.657693898653026,0.012433691064421536,17.680832040329708,0.016465780477478667,0.12765367631549637,17.66932094921637,0.028779061728075195,17.70895719528995,0.022206119379468342,0.10267848892840026
ASASSN-15bm,FOUNDATION,0.020204677730751987,0.0001028,10.056,15.496486746874355,0.021725694601705883,15.622671218090362,0.07035541212083878,0.5402410278498004,15.524037969527917,0.015124772896157745,15.591366120534822,0.1121759090138161,0.35657831283520935,16.213379014288094,0.04426414871260946,16.198004235377496,0.02487547863058746,0.2576623801772668,16.144447612096506,0.02061487930123422,16.182238797742155,0.10455105432607434,0.2072512489566672
ASASSN-15fa,FOUNDATION,0.027347419126868094,7.2e-06,11.268,16.321609098385952,0.009465095050510904,16.19443371563654,0.03483236850781682,0.28932412718351735,16.34648208951742,0.0217635902634386,16.207840792901447,0.05125450495504479,0.19096422488352904,17.037704319444696,0.010807870044054214,17.026492119322572,0.02490233999867429,0.1379901551526394,16.948932551579126,0.023110398109524193,16.802644231770305,0.1321296054281676,0.11099265627924995
ASASSN-15fs,FOUNDATION,0.02915383548441369,4.7e-05,10.379,16.42372275943666,0.011989104253424752,16.479037313461443,0.028892922909794786,0.13003747651088585,16.437153779199377,0.017012996676619638,16.447429760425873,0.03216861625457557,0.08582936428236505,17.107027965854392,0.03538348951012178,17.14205501012332,0.044338437987386695,0.062020031768774984,16.958336444038576,0.02016142912547109,17.05250297333172,0.038554628910063185,0.04988593614468543
ASASSN-15ga,FOUNDATION,0.007957905331961352,9e-06,11.557,14.622669138805675,0.015726239988585848,14.414587713986279,0.06544232704355042,0.8019301424472883,14.824373498106475,0.015296318757757025,14.469968172522739,0.03837368143095196,0.5293024455096628,15.2819479113433,0.02077931828142986,15.10554301063512,0.02413957927149328,0.3824723014119359,15.21032165539791,0.025695931444150607,14.870201285560201,0.046358791159691166,0.3076423578188628
ASASSN-15go,FOUNDATION,0.01877995876734164,0.00015,10.072,15.654250432256873,0.015600499836643009,15.910580090194117,0.07274377490907843,0.8280265968210226,15.673760516621137,0.014203288774490364,15.775510421312003,0.11777785572732055,0.5465270345206149,16.365996999503782,0.02364193441506739,16.509677110838258,0.018322558639300702,0.3949187358763566,16.209678528360296,0.020272003966383772,16.367977034921324,0.051960085839654835,0.3176536721831632
ASASSN-15hg,FOUNDATION,0.03166163706493244,1.05e-05,10.507,16.857385886248075,0.015982936846812363,16.627303516049388,0.03731653094426255,0.1769272467347505,16.84610064405139,0.015331253802740618,16.68780794215861,0.02915658231846407,0.11677828206856622,17.484868406785257,0.022678564479649152,17.40975624397514,0.033425803721825215,0.08438362353434725,17.612468373739357,0.050430757931385815,17.320404077029877,0.09337702550277201,0.06787413574675066
ASASSN-15hy,FOUNDATION,0.017256304693295522,0.00022,-9999.0,14.374846037347917,0.016828417336890146,14.731444617908831,0.06880440784896215,1.2516405211950807,14.515701006683535,0.014653058670518495,14.622870688675638,0.02788433376138388,0.826127306732446,15.0556872335189,0.00903711810511234,15.094926381540512,0.024001590757907653,0.5969570232401933,15.002087712642187,0.011005511892716343,14.99529409712401,0.036249249977467535,0.4801635712394926
